Title,Valence,Energy,Cluster,Mood,Spotify_Link
The Beach,0.223,0.509,1,anxious,https://open.spotify.com/track/1QRpKIlwwqXxDgQEXSvR92?si=b0a21ff27ff24644
Tonight,0.215,0.534,1,anxious,https://open.spotify.com/track/1qC6px1TOZgQFoTSOFUaBr?si=a435aec4fb8e41c6
Y.D.L.R.,0.222,0.435,1,anxious,https://open.spotify.com/track/0ZHLqpysyyJil6TlEJAZY9?si=86ee4257037149af
Awkward,0.397,0.474,1,anxious,https://open.spotify.com/track/2xZ0zfuDTv5LxLhEgD82PG?si=90e4e31c769e40e2
Belong to the City,0.193,0.482,1,anxious,https://open.spotify.com/track/5c3luoCub1Z1Gg74NdNtuq?si=b5247545855147e8
LIMBO,0.0841,0.366,1,anxious,https://open.spotify.com/track/2bdVgAQgosGUJoViVDNeOV?si=1e1ca19bf6014dd8
Nobody But You,0.364,0.299,1,anxious,https://open.spotify.com/track/6VFKuuqSbA1GpMEosUgTwQ?si=15b9fa66f3534222
Piece of My Heart (feat. Brent Faiyaz),0.746,0.648,0,happy,https://open.spotify.com/track/2nYeyMeqYDiFSYYtl2BWD6?si=21a066d637114eed
Trust,0.465,0.394,1,anxious,https://open.spotify.com/track/0oufSLnKQDoBFX5mgkDCgR?si=983173a347f242c7
stranger,0.316,0.555,2,sad,https://open.spotify.com/track/7eZXAeqqdLDrAp2MvrPzWn?si=5185d66ef5b54ef2
Lose Control,0.644,0.385,3,calm,https://open.spotify.com/track/4fVXcxsXPW5lhy5ut9biHB?si=5f2003296e374f89
Favorite Mistake,0.138,0.409,1,anxious,https://open.spotify.com/track/3RVPyPf55ceoDjsshTWG1a?si=03a7e130024d4b63
Body,0.339,0.507,2,sad,https://open.spotify.com/track/7vxLj7MREliG5i5vSnqSVr?si=98cb147ad1034b25
Go Baby,0.497,0.176,1,anxious,https://open.spotify.com/track/3NiL2JcFIncyshy4KOKA73?si=286576a3daa64c5d
Spread Thin,0.357,0.411,1,anxious,https://open.spotify.com/track/4MbzauKV2ydtZZjLsPcuTF?si=2ee2c24a3c834e23
Breakfast in Bed,0.552,0.327,3,calm,https://open.spotify.com/track/0iI2cOHpX6xmwKD15Q5ynd?si=b6fd7fabee0d49f0
Night,0.108,0.52,1,anxious,https://open.spotify.com/track/4xlkIVboOY2plOALp9bqD8?si=b33b4a8ee446449d
Searchin,0.338,0.396,1,anxious,https://open.spotify.com/track/2WcPWXOjoDKDVouyyWV8Eq?si=f470d98c17724112
Take Me Away (feat. Syd),0.193,0.409,1,anxious,https://open.spotify.com/track/2FAVcsbVnddtEbJeUBnnaL?si=f19d1a38137e4794
Clouded,0.581,0.344,3,calm,https://open.spotify.com/track/2J6OF7CkpdQGSfm1wdclqn?si=15da3f79385c47cc
DO 4 LOVE,0.1,0.142,1,anxious,https://open.spotify.com/track/3FImu2LpSuH6gDHBuFgIbS?si=6984009fa6fc458f
Spotless Mind,0.33,0.455,1,anxious,https://open.spotify.com/track/4eJxrea4fLH5NHZ3ZHdRT0?si=59266946f0a14885
WAIT FOR U (feat. Drake & Tems),0.339,0.642,2,sad,https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK?si=80af429e3c56493d
No Love (with SZA),0.517,0.618,2,sad,https://open.spotify.com/track/08SB2OtZkaliju77WYEKxk?si=8237d217fb204094
M a k e I t T o T h e M o r n i n g,0.0903,0.622,2,sad,https://open.spotify.com/track/12VH4g5pTMZmrUVzfJq7F7?si=5b0c11d0775b4774
Shut up My Moms Calling,0.376,0.409,1,anxious,https://open.spotify.com/track/3hxIUxnT27p5WcmjGUXNwx?si=8f7bae8279cc4644
Not You Too (feat. Chris Brown),0.316,0.452,1,anxious,https://open.spotify.com/track/3Q4gttWQ6hxqWOa3tHoTNi?si=563a5380752343d5
2 soon,0.146,0.663,2,sad,https://open.spotify.com/track/5SlU0Yhi51jobhEiGE4xDv?si=d5487ace00f349e2
Lost Me,0.2,0.443,1,anxious,https://open.spotify.com/track/6TSO4hwz9WGrEUY7ABGVim?si=5c903c5881f24955
it kills me,0.24,0.449,1,anxious,https://open.spotify.com/track/5QWGib8UBj4U9ybzmpuTUv?si=e52c2a23f2fc4fa7
Rehab (Winter In Paris),0.286,0.242,1,anxious,https://open.spotify.com/track/0zWbYGQq5O1KQd0iqzgjP6?si=888f296e41264978
Easily,0.357,0.256,1,anxious,https://open.spotify.com/track/0RnxpSzxzwZgFQ0NahQr9K?si=df16de0e96de4069
None Of Your Concern (feat. Big Sean),0.378,0.517,2,sad,https://open.spotify.com/track/0XjEpVmNN4yX2BSPVMV2GN?si=fe89a55a073241e2
Loose,0.0527,0.162,1,anxious,https://open.spotify.com/track/3xqWiKFFYF9Pv7H1nNoZFd?si=1249fff4cdb64ec2
Heart Of A Woman,0.472,0.43,3,calm,https://open.spotify.com/track/2oVVaVY0LkzwAYYcyzon6Z?si=5b7e051e2db74a10
Attention,0.496,0.731,2,sad,https://open.spotify.com/track/7tr8SXmP9j0uVqUU0qoapb?si=9a44c786a2914bc6
VIBES DON'T LIE,0.208,0.637,2,sad,https://open.spotify.com/track/1WwrfoGe0K33z1tVI6mevJ?si=3001baf1915a42b1
When He's Not There (feat. Lucky Daye),0.605,0.606,3,calm,https://open.spotify.com/track/7nBH9p1JeLmvkxW17JRprs?si=d9d5f0eee39c484b
PUSH 2 START,0.758,0.814,0,happy,https://open.spotify.com/track/1Cbl3Yq8rHo7hhDQmLQagU?si=65915501446a49cc
Wait On It (feat. Bryson Tiller & Chris Brown),0.539,0.63,2,sad,https://open.spotify.com/track/6NCtzHANN8GwvxdrSzJBB9?si=a8a49d16bbcc48d5
BUTTERFLIES,0.453,0.483,3,calm,https://open.spotify.com/track/0quwQM9YgpwBsNnCyZ8aaA?si=c588ce7ef5c14cc0
Jealousy,0.748,0.477,3,calm,https://open.spotify.com/track/4ceQbaldGMXwkaio2O99ug?si=1a2c1d64c90d4c96
MUTT,0.597,0.455,3,calm,https://open.spotify.com/track/2uvE4L5ZsYKpv8hbK4TIOt?si=94e4b12395544501
Soh-Soh,0.679,0.549,3,calm,https://open.spotify.com/track/1nx6LKAkJ595JFmvFNDn5s?si=2562a097ae484697
Baddest In The Room,0.757,0.546,3,calm,https://open.spotify.com/track/6bAhP5wDZy04YjQ1NTcyO5?si=f984daeb6de7453e
Most Beautiful Design (feat. London On Da Track & Future),0.396,0.72,2,sad,https://open.spotify.com/track/2BkLXVUY6jMWcNg5snKSE9?si=6858458ffd414c32
SOS (Sex on Sight) (feat. USHER),0.415,0.466,1,anxious,https://open.spotify.com/track/2iNMrWUMlqf03NrHCQZY71?si=1c3833c8063847ac
Please Don't Fall In Love With Me,0.223,0.578,2,sad,https://open.spotify.com/track/7jEpRsSusmGqKFISucMnV7?si=05e8e15cadec4dcf
Ruined Me,0.532,0.464,3,calm,https://open.spotify.com/track/6EPxltlaBzRzoe2tQtsyvb?si=a7ccfa0163d84931
Residuals,0.171,0.645,2,sad,https://open.spotify.com/track/4t4rGgiVX7woTmlnW9SHJ7?si=8a515900bd4f427b
S.I.N.G.L.E.,0.472,0.699,2,sad,https://open.spotify.com/track/5ld0A5XfAxtffwMNuFlGgN?si=2ebba033a185447d
Here We Go (Uh Oh),0.474,0.749,2,sad,https://open.spotify.com/track/6SSSGEgfuqTP75xaNOwsTo?si=c62d9e9eafaf4a10
Take Your Time (feat. 6LACK),0.44,0.557,2,sad,https://open.spotify.com/track/6SSSGEgfuqTP75xaNOwsTo?si=6ccd28c36bc443ff
YES IT IS,0.293,0.642,2,sad,https://open.spotify.com/track/2iksjpqL3eraxCBKqNHuqd?si=c4974dc107d74c90
Smoke,0.761,0.814,0,happy,https://open.spotify.com/track/6Z0yKCHpLXoDVqFSlWh9OM?si=18a410c09d214af1
Ciao!,0.467,0.72,2,sad,https://open.spotify.com/track/0oMlowcYGs70fDAfRf8eKJ?si=db7fd147276c429a
roll da dice,0.371,0.486,1,anxious,https://open.spotify.com/track/1zV2mbt3vg6yVr6Sb1PFjz?si=30bd555496354748
Burning,0.419,0.293,1,anxious,https://open.spotify.com/track/1D1M805zV8DwhYXsvJdQZx?si=67d48c81006f412b
Don't Sleep (feat. Thundercat),0.362,0.658,2,sad,https://open.spotify.com/track/3p0xEoo2jRjshhCplkF8S5?si=9a1f84e486344fbc
Because I Love You,0.325,0.458,1,anxious,https://open.spotify.com/track/7i2H2HgdJjwpxTRt8NW8jY?si=c5bfd1eff9044aa0
One Wish (feat. Childish Gambino),0.52,0.548,3,calm,https://open.spotify.com/track/3iHpwGD3h3Bj87KrJEBMI4?si=574afbf27c504512
Leave My Baby Tonight (feat. GloRilla),0.487,0.525,3,calm,https://open.spotify.com/track/79Az2dOKvoR2hfVEIRZd1D?si=6bf8ac4f9ac54402
KEHLANI (REMIX) [feat. Kehlani],0.219,0.699,2,sad,https://open.spotify.com/track/5Nt2FMqnKI2mlp7lztURNo?si=1b36b60f59f64d2d
No Broke Boys,0.275,0.554,2,sad,https://open.spotify.com/track/5yTYLJY7Atcew0MHm7bmjk?si=3c414b501a3245ac
Alright,0.464,0.528,2,sad,https://open.spotify.com/track/3OgdnA3LYpJ6vxrfk6X3p4?si=8ba965b8affe41dc
In The Night (feat. Jorja Smith & Amaarae),0.356,0.59,2,sad,https://open.spotify.com/track/11bJ1ws3dathgY9uzADUhL
Love Me JeJe,0.531,0.516,3,calm,https://open.spotify.com/track/47hsUYxvbTlBAN3sP9dEOd
Favorite (feat. Anderson .Paak),0.843,0.953,0,happy,https://open.spotify.com/track/7tWfPoTJQu7QzbQmy3omtL
Light Work,0.543,0.76,2,sad,https://open.spotify.com/track/2LRLHZKFo7N7diPirNcVjh
To The Moon,0.686,0.5,3,calm,https://open.spotify.com/track/24N1h7w6arNjmwuUFk0lc4
YOU DON’T KNOW (feat. Alex Isley),0.409,0.526,2,sad,https://open.spotify.com/track/4WVarJWtCuMLNPsOgLMBOC
N o C h i l l,0.062,0.411,1,anxious,https://open.spotify.com/track/1zhMHgotgZXkLCXpqNRnPK
Check,0.413,0.792,2,sad,https://open.spotify.com/track/02b35qI48b1RWhsFNKCb1Y
ART,0.714,0.587,3,calm,https://open.spotify.com/track/40ds3xedbMkWhszkGnZwxi
Songs About U,0.275,0.475,1,anxious,https://open.spotify.com/track/1iuNH5Ajdqt7O2NMon1EB5
Last Heartbreak Song (feat. Giveon),0.618,0.624,3,calm,https://open.spotify.com/track/1A1ifX8sWzelNpkL5PxcHT
Good Girls Finish Last,0.431,0.555,2,sad,https://open.spotify.com/track/3j8hlB1QSlKvWgDAym77x4
Think Different,0.562,0.632,3,calm,https://open.spotify.com/track/0rKR7VLBxqVQAz2UEe3D8N
Witchy (feat. Childish Gambino),0.319,0.619,2,sad,https://open.spotify.com/track/1PxKsGzQcmiwDHvA9ig5gv
1:59 (feat. Gunna),0.697,0.581,3,calm,https://open.spotify.com/track/4nncvBrXyuKNg5jfBnJ1dR
FromHere (feat. Snoop Dogg & October London),0.479,0.517,3,calm,https://open.spotify.com/track/16cmGQ7H77HhKSPftzB5iI
SAME MISTAKE,0.191,0.367,1,anxious,https://open.spotify.com/track/2WFPw4XpswToe0t3MhzhCN
Saturn,0.337,0.619,2,sad,https://open.spotify.com/track/1bjeWoagtHmUKputLVyDxQ
Girls Need Love,0.123,0.418,1,anxious,https://open.spotify.com/track/644rGY6maSElnKVsAg1gJj
Just Might (with PARTYNEXTDOOR),0.18,0.377,1,anxious,https://open.spotify.com/track/43IMaycr34ZR5kS8mlL5hH
Switch A Nigga Out,0.0393,0.289,1,anxious,https://open.spotify.com/track/5Mv7yjian35AddlklJgg1v
Don't,0.189,0.356,1,anxious,https://open.spotify.com/track/77NNZQSqzLNqh2A9JhLRkg
Karma,0.152,0.294,1,anxious,https://open.spotify.com/track/2uqxsofWmgRT0ekghgy3ln
Break from Toronto,0.259,0.678,2,sad,https://open.spotify.com/track/5fEB6ZmVkg63GZg9qO86jh
Moment Of Your Life (feat. Coco Jones),0.562,0.463,3,calm,https://open.spotify.com/track/4mYSL3RDHto3rcl7I57ndv
The Weekend,0.161,0.366,1,anxious,https://open.spotify.com/track/6gU9OKjOE7ghfEd55oRO57
Exchange,0.276,0.433,1,anxious,https://open.spotify.com/track/43PuMrRfbyyuz4QpZ3oAwN
Inhale,0.571,0.705,2,sad,https://open.spotify.com/track/0ycIrEpkyb4lrqE7M1emju
ROLLING STONE,0.334,0.273,1,anxious,https://open.spotify.com/track/0e0JshRej2NwT7jahEmv52
To the Moon,0.43,0.572,2,sad,https://open.spotify.com/track/24N1h7w6arNjmwuUFk0lc4
B.E.D. - Remix,0.399,0.497,2,sad,https://open.spotify.com/track/5oFK0dJQ5auokDaVYY228m
You,0.335,0.453,1,anxious,https://open.spotify.com/track/4qrbjoNP9NZwe79Rg9IlFU
Essence (feat. Tems),0.602,0.707,0,happy,https://open.spotify.com/track/5FG7Tl93LdH117jEKYl3Cm
THE NEWS,0.276,0.465,1,anxious,https://open.spotify.com/track/4u7GCdk0XWQ8mNqtSvf4Tj
Finesse,0.299,0.319,1,anxious,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i
Ready (feat. Gunna),0.128,0.395,1,anxious,https://open.spotify.com/track/4F6yN5FsFW10Ucx7cLCzBh
Shot Clock,0.442,0.512,2,sad,https://open.spotify.com/track/2GlATHCDbLW7xq5BE0Bz5g
Back To Sleep,0.721,0.646,0,happy,https://open.spotify.com/track/6dlpABcXrQKRU9G00i6Zba
Trip,0.357,0.609,2,sad,https://open.spotify.com/track/6uroNiDEDd0xFLiri0aQNk
Easy,0.511,0.301,1,anxious,https://open.spotify.com/track/1JQ6Xm1JrvHfvAqhl5pwaA
Body Party,0.12,0.576,2,sad,https://open.spotify.com/track/0rFZaQ4crlGAzuCjWCQ2xu
oui,0.604,0.724,0,happy,https://open.spotify.com/track/0PJIbOdMs3bd5AT8liULMQ
Every Kind Of Way,0.207,0.3,1,anxious,https://open.spotify.com/track/0Aa3g9EQoPNt6PiKjaUeb7
Heat (feat. Gunna),0.483,0.613,2,sad,https://open.spotify.com/track/1GIYmwtBbPSHrqcSaukZck
Let Em' Know,0.178,0.406,1,anxious,https://open.spotify.com/track/5QDGKcQLqOJvoiu8eScEaM
R e s e n t m e n t,0.328,0.227,1,anxious,https://open.spotify.com/track/4HISFDmENrT1reZ5nMUe4l
Confidential,0.0811,0.381,1,anxious,https://open.spotify.com/track/3ak2KqPuxln0XKhBQH3Uro
Running Through My Mind,0.459,0.689,2,sad,https://open.spotify.com/track/6429VCF3JxKxYUlow8FUxj
You Belong To Somebody Else,0.287,0.472,1,anxious,https://open.spotify.com/track/7izlgARoZsidRx23DOBhad
Tell Me It's Over (feat. Summer Walker & 6LACK),0.441,0.459,3,calm,https://open.spotify.com/track/2cue4DdCwO7himRLESpWk5
TBH,0.154,0.681,2,sad,https://open.spotify.com/track/236P5yLtfnHgTMxevc0q6F
Fell In Love,0.647,0.464,3,calm,https://open.spotify.com/track/302EsF6DE70LfngVNLlqo5
Wus Good / Curious,0.456,0.536,2,sad,https://open.spotify.com/track/0NHvTrD8Igke3fawcp3njY
What You Heard,0.135,0.371,1,anxious,https://open.spotify.com/track/3a3dQOO19moXPeTt2PomoT
Moonlight,0.889,0.719,0,happy,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
Playing Games (with Bryson Tiller) - Extended Version,0.459,0.408,1,anxious,https://open.spotify.com/track/2xyx0o4xNOLLjBSbOOdcbA
Could've Been (feat. Bryson Tiller),0.408,0.352,1,anxious,https://open.spotify.com/track/6oEVnWKgPqIEPc53OYDNqG
Broken Clocks,0.406,0.684,2,sad,https://open.spotify.com/track/2fXwCWkh6YG5zU1IyvQrbs
Sativa,0.72,0.61,3,calm,https://open.spotify.com/track/2pg2TiYo9Rb8KeB5JjP7jS
Been Away,0.395,0.5,2,sad,https://open.spotify.com/track/5PvVkf1Yuq3XyMqqjPiKPd
Vixen,0.338,0.499,1,anxious,https://open.spotify.com/track/3HBZIY3FVzXu6YjhExNqWe
Too Fast,0.136,0.323,1,anxious,https://open.spotify.com/track/0QyJXG36Q3Kta662XS8GhY
Right My Wrongs,0.29,0.449,1,anxious,https://open.spotify.com/track/5rgrBsAFYMun6yhtnLKRPz
PERSIAN RUGS,0.147,0.428,1,anxious,https://open.spotify.com/track/2SWbnWSe1onmbllRAU46uo
Under The Influence,0.368,0.562,2,sad,https://open.spotify.com/track/5IgjP7X4th6nMNDh4akUHb
sex money feelings die - slowed version,0.436,0.44,1,anxious,https://open.spotify.com/track/0dkvbYmXYEPK7gGMdytmfI
Wus Good / Curious,0.453,0.537,2,sad,https://open.spotify.com/track/0NHvTrD8Igke3fawcp3njY
On My Mama,0.621,0.539,3,calm,https://open.spotify.com/track/1o8Z7GD1CeOaVBEyuzu4HO
Talk 2 U,0.561,0.634,3,calm,https://open.spotify.com/track/1Xm9CQRcJbOgTCpKCpS9s5
Stay Ready (What A Life),0.308,0.493,1,anxious,https://open.spotify.com/track/5nkUIVKqOqdpB6ApKgEMkv
Things Will Get Better,0.555,0.233,1,anxious,https://open.spotify.com/track/72p6EgDYckzaHhqx9Sbxmz
Drugs N Hella Melodies (feat. Kali Uchis),0.325,0.643,2,sad,https://open.spotify.com/track/0IX5OFffosy8wk16m1IFCa
prove it,0.263,0.743,2,sad,https://open.spotify.com/track/30efCAopZCFcoi43sSToNr
ROLE MODEL,0.335,0.544,2,sad,https://open.spotify.com/track/1wGpEisE7VmhhSazD8hZ5l
JACKIE BROWN,0.473,0.23,1,anxious,https://open.spotify.com/track/2IlT65thKQQw248mhk2PjQ
Stay Down,0.488,0.301,1,anxious,https://open.spotify.com/track/4mwiRPRAUSSFD6lJ86m98B
Fire & Desire,0.275,0.252,1,anxious,https://open.spotify.com/track/4BhGTc3Cgay2U1QcTS7vQe
The Worst,0.123,0.414,1,anxious,https://open.spotify.com/track/2wBCrtJS3E3TimRZ5MElTI
Higher,0.528,0.581,3,calm,https://open.spotify.com/track/1ZozJfi8u9cO2Ob8KwiwNT
Her Way,0.119,0.487,1,anxious,https://open.spotify.com/track/3JEJwjqLkg2Jbau5922CAb
2AM,0.392,0.267,1,anxious,https://open.spotify.com/track/26TX1oZbaDeKxfTYDclSAo
Needed Me,0.298,0.315,1,anxious,https://open.spotify.com/track/4pAl7FkDMNBsjykPXo91B3
Girl (feat. KAYTRANADA),0.453,0.42,1,anxious,https://open.spotify.com/track/3PFaFVWq5wucLu6s4baj9D
Shea Butter Baby (with J. Cole),0.0397,0.49,1,anxious,https://open.spotify.com/track/5BOBHIBuzvQuIYL1E1nDzl
Nights Like This (feat. Ty Dolla $ign),0.291,0.725,2,sad,https://open.spotify.com/track/6ZRuF2n1CQxyxxAAWsKJOy
I Want You Around,0.604,0.445,3,calm,https://open.spotify.com/track/2gjidmxtA1pyj2HYrdOTG1
From Time,0.44,0.494,3,calm,https://open.spotify.com/track/0GaBIpyHvytM1UBYmqXu08
WY@,0.298,0.312,1,anxious,https://open.spotify.com/track/1cFKKdG6gmpptMBFxasJOE
Welcome to the Party,0.169,0.543,1,anxious,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO
quiero sentirme bien,0.684,0.38,3,calm,https://open.spotify.com/track/1xP2jdihnPfoqPNVHHhKnm
Let Me Love You,0.556,0.578,3,calm,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU
Say My Name,0.734,0.678,0,happy,https://open.spotify.com/track/3MoV1UsAJmz64LHqyiRMp0
Miss Independent,0.707,0.681,0,happy,https://open.spotify.com/track/34ceTg8ChN5HjrqiIYCn9Q
My Boo,0.676,0.507,3,calm,https://open.spotify.com/track/4c0rkFPszqQTyC753tsCMU
Dilemma,0.607,0.552,3,calm,https://open.spotify.com/track/0ARK753YaiJbpLUk7z5yIM
No Scrubs,0.59,0.675,0,happy,https://open.spotify.com/track/1KGi9sZVMeszgZOWivFpxs
Because Of You,0.832,0.538,3,calm,https://open.spotify.com/track/4QqEi1cF6XXaPXWxRC0zIj
Sexy Love,0.49,0.513,3,calm,https://open.spotify.com/track/10aWGOqSDBqvNzJ9NeKDbK
With You,0.655,0.693,0,happy,https://open.spotify.com/track/7mdJAkMBPkKYOLxcVPDqa0
Ride Wit Me,0.724,0.7,0,happy,https://open.spotify.com/track/3Gf5nttwcX9aaSQXRWidEZ
Confessions,0.559,0.417,3,calm,https://open.spotify.com/track/1dHVuQPNmn5rhRgOdD0WlF
Say Goodbye,0.388,0.502,2,sad,https://open.spotify.com/track/4ZupptVA3E4qDnx90cIM9G
If I Ain't Got You,0.166,0.444,1,anxious,https://open.spotify.com/track/3XVBdLihbNbxUwZosxcGuJ
Go On Girl,0.562,0.522,3,calm,https://open.spotify.com/track/3QE7ObGjkt1kYnhLvZPRUy
I Wanna Love You,0.357,0.501,1,anxious,https://open.spotify.com/track/1OKvqRUG3QbaqLWGn7bhzF
I'm Real (feat. Ja Rule) - Murder Remix,0.554,0.587,3,calm,https://open.spotify.com/track/6MLsahMK3VvH9NUwXOktdS
Bad Girl,0.835,0.829,0,happy,https://open.spotify.com/track/23EDUpNbiKcDwhUf9kBRo8
How Do I Breathe,0.487,0.455,3,calm,https://open.spotify.com/track/174rZBKJAqD10VBnOjlQQ3
What's Luv? (feat. Ja-Rule & Ashanti),0.919,0.707,0,happy,https://open.spotify.com/track/2mKouqwAIdQnMP43zxR89r
Foolish,0.707,0.695,0,happy,https://open.spotify.com/track/6zMUIb4uce1CzpbjR3vMdN
Mesmerize,0.39,0.648,2,sad,https://open.spotify.com/track/2iclfHORMqpR3TxuhwVRhD
Sexy Can I,0.926,0.686,0,happy,https://open.spotify.com/track/1LnATvtXXioQNPeKTT4x9T
Yo (Excuse Me Miss),0.57,0.612,3,calm,https://open.spotify.com/track/7DFnq8FYhHMCylykf6ZCxA
So Sick,0.578,0.574,3,calm,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT
Confessions Part II,0.702,0.467,3,calm,https://open.spotify.com/track/7wBThXx7BGZHJJ3aN3OPvv
Unfoolish,0.688,0.692,0,happy,https://open.spotify.com/track/6dZ6qWl1e9GsMndBG7vqB9
Burn,0.685,0.477,3,calm,https://open.spotify.com/track/4B3qvzOMzLQXLeYgPsG3KA
One Wish,0.592,0.651,3,calm,https://open.spotify.com/track/2TFsx3B0hLSSTambrudXs3
Don't Matter,0.354,0.443,1,anxious,https://open.spotify.com/track/7I6DceMT3utDOHjcYCbrr4
Closer,0.569,0.745,0,happy,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
Take A Bow,0.559,0.467,3,calm,https://open.spotify.com/track/5oqukcHWfqq7HGjyKwLX1y
I'm Sprung,0.195,0.327,1,anxious,https://open.spotify.com/track/0DLOyyQvwPTSDKuhpzMMwA
So Into You,0.708,0.479,3,calm,https://open.spotify.com/track/3Sm5TYFgMXyXwgAcY2xweX
"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]",0.779,0.471,3,calm,https://open.spotify.com/track/6Wt5QBzHp9vdSLAFlvdnDQ
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),0.605,0.549,3,calm,https://open.spotify.com/track/1tkMs9wDPknQ3ZHcKDw1ES
Do You,0.592,0.614,3,calm,https://open.spotify.com/track/6A5NlmBCsCGbJ27jHQgKV5
I Need a Girl,0.565,0.785,0,happy,https://open.spotify.com/track/6Wt5QBzHp9vdSLAFlvdnDQ
It Girl,0.345,0.718,2,sad,https://open.spotify.com/track/5a8z2vyIDKMh5qcRG6w9wu
Whatcha Say,0.711,0.711,0,happy,https://open.spotify.com/track/67T6l4q3zVjC5nZZPXByU8
Best Love Song,0.679,0.711,0,happy,https://open.spotify.com/track/4CHLYbx8NB1LUn5WqT0SzV
Shortie Like Mine (feat. Chris Brown & Johntá Austin),0.701,0.642,3,calm,https://open.spotify.com/track/6oUGAx0vkBcnGzYkvw0ZsA
Take You Down,0.617,0.64,3,calm,https://open.spotify.com/track/0sbjvSYXqzLiMPID9FPYjL
We Ride,0.772,0.744,0,happy,https://open.spotify.com/track/72kGuWpRiuA149Bn5lDkIO
Mad,0.668,0.65,3,calm,https://open.spotify.com/track/5gWtkdgdyt5bZt9i6n3Kqd
Smack That,0.925,0.741,0,happy,https://open.spotify.com/track/2kQuhkFX7uSVepCD3h29g5
No Air (feat. Chris Brown),0.328,0.759,2,sad,https://open.spotify.com/track/1jUA4rb6ZCv4gby4YU53xq
Touch My Body,0.842,0.665,0,happy,https://open.spotify.com/track/2aEuXA1KswHlCGPOuPmCOW
Bartender (feat. Akon),0.436,0.391,1,anxious,https://open.spotify.com/track/1RGIjMFMgJxkZHMDXVYzOJ
Love Don't Change,0.17,0.424,1,anxious,https://open.spotify.com/track/6PmjWl0phNxc0R5OwkDdiZ
We Belong Together,0.767,0.476,3,calm,https://open.spotify.com/track/3LmvfNUQtglbTrydsdIqFU
Same Girl (with Usher),0.816,0.583,3,calm,https://open.spotify.com/track/6OSmeoh8kXhCfz9WqvzDoJ
In My Head,0.849,0.733,0,happy,https://open.spotify.com/track/5BoIP8Eha5hwmRVURkC2Us
Love in This Club (feat. Young Jeezy),0.346,0.712,2,sad,https://open.spotify.com/track/5j0McHPthKpOXRr3fBq8M0
Hate That I Love You,0.731,0.73,0,happy,https://open.spotify.com/track/669Zz4glMcFwFl1BRltkXP
U Remind Me,0.726,0.629,3,calm,https://open.spotify.com/track/2QsZVnbWVSjKMXK6K3uRBL
Kiss Me Thru The Phone,0.794,0.712,0,happy,https://open.spotify.com/track/2q4rjDy9WhaN3o9MvDbO21
